"latitude","longitude","datetime","tripid","year","month","day","time","temp_celsius","temp_fahrenheit","wind_speed_ms","wind_speed_mph","aerosol_index","startlongitude","startlatitude","endlongitude","endlatitude","durationstart","durationend"
47.04704,-122.94944,"2022-04-08 19:06:26",1225124,2022,4,8,"19:06:26",9.68068847656252,49.4252392578125,5.367915,12.007704,-0.084218,-122.95122,47.046124,-122.94242,47.04628,"2022-04-08 19:05:55","2022-04-08 19:07:29"
47.04729,-122.94693,"2022-04-08 19:06:42",1225124,2022,4,8,"19:06:42",9.68068847656252,49.4252392578125,5.367915,12.007704,-0.084218,-122.95122,47.046124,-122.94242,47.04628,"2022-04-08 19:05:55","2022-04-08 19:07:29"
47.047333,-122.94424,"2022-04-08 19:06:57",1225124,2022,4,8,"19:06:57",9.68068847656252,49.4252392578125,5.367915,12.007704,-0.084218,-122.95122,47.046124,-122.94242,47.04628,"2022-04-08 19:05:55","2022-04-08 19:07:29"
47.046814,-122.94314,"2022-04-08 19:07:13",1225124,2022,4,8,"19:07:13",9.68068847656252,49.4252392578125,5.367915,12.007704,-0.084218,-122.95122,47.046124,-122.94242,47.04628,"2022-04-08 19:05:55","2022-04-08 19:07:29"
47.04628,-122.94242,"2022-04-08 19:07:29",1225124,2022,4,8,"19:07:29",9.68068847656252,49.4252392578125,5.367915,12.007704,-0.084218,-122.95122,47.046124,-122.94242,47.04628,"2022-04-08 19:05:55","2022-04-08 19:07:29"
47.047005,-122.94302,"2022-04-08 19:13:50",1225125,2022,4,8,"19:13:50",9.68068847656252,49.4252392578125,5.367915,12.007704,-0.084218,-122.94302,47.047005,-122.95098,47.046516,"2022-04-08 19:13:50","2022-04-08 19:15:16"
47.047157,-122.94511,"2022-04-08 19:14:06",1225125,2022,4,8,"19:14:06",9.68068847656252,49.4252392578125,5.367915,12.007704,-0.084218,-122.94302,47.047005,-122.95098,47.046516,"2022-04-08 19:13:50","2022-04-08 19:15:16"
47.04716,-122.948685,"2022-04-08 19:14:22",1225125,2022,4,8,"19:14:22",9.68068847656252,49.4252392578125,5.367915,12.007704,-0.084218,-122.94302,47.047005,-122.95098,47.046516,"2022-04-08 19:13:50","2022-04-08 19:15:16"
47.047146,-122.9495,"2022-04-08 19:14:43",1225125,2022,4,8,"19:14:43",9.68068847656252,49.4252392578125,5.367915,12.007704,-0.084218,-122.94302,47.047005,-122.95098,47.046516,"2022-04-08 19:13:50","2022-04-08 19:15:16"
47.046673,-122.9498,"2022-04-08 19:14:59",1225125,2022,4,8,"19:14:59",9.68068847656252,49.4252392578125,5.367915,12.007704,-0.084218,-122.94302,47.047005,-122.95098,47.046516,"2022-04-08 19:13:50","2022-04-08 19:15:16"
47.046516,-122.95098,"2022-04-08 19:15:16",1225125,2022,4,8,"19:15:16",9.68068847656252,49.4252392578125,5.367915,12.007704,-0.084218,-122.94302,47.047005,-122.95098,47.046516,"2022-04-08 19:13:50","2022-04-08 19:15:16"
47.044876,-122.95214,"2022-04-08 23:03:31",1225126,2022,4,8,"23:03:31",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.04507,-122.95177,"2022-04-08 23:03:46",1225126,2022,4,8,"23:03:46",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.045795,-122.95221,"2022-04-08 23:04:02",1225126,2022,4,8,"23:04:02",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.046135,-122.95118,"2022-04-08 23:04:17",1225126,2022,4,8,"23:04:17",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.046425,-122.949974,"2022-04-08 23:04:33",1225126,2022,4,8,"23:04:33",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.046787,-122.94979,"2022-04-08 23:04:48",1225126,2022,4,8,"23:04:48",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.04714,-122.95258,"2022-04-08 23:05:11",1225126,2022,4,8,"23:05:11",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.047108,-122.956604,"2022-04-08 23:05:28",1225126,2022,4,8,"23:05:28",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.0471,-122.95898,"2022-04-08 23:05:44",1225126,2022,4,8,"23:05:44",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.0471,-122.959,"2022-04-08 23:06:02",1225126,2022,4,8,"23:06:02",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.047096,-122.96106,"2022-04-08 23:06:18",1225126,2022,4,8,"23:06:18",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.04703,-122.9644,"2022-04-08 23:06:33",1225126,2022,4,8,"23:06:33",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.04677,-122.967445,"2022-04-08 23:06:50",1225126,2022,4,8,"23:06:50",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.046284,-122.97025,"2022-04-08 23:07:07",1225126,2022,4,8,"23:07:07",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.04571,-122.97234,"2022-04-08 23:07:23",1225126,2022,4,8,"23:07:23",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.04395,-122.97011,"2022-04-08 23:07:41",1225126,2022,4,8,"23:07:41",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.041283,-122.96746,"2022-04-08 23:07:58",1225126,2022,4,8,"23:07:58",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.041412,-122.96528,"2022-04-08 23:08:13",1225126,2022,4,8,"23:08:13",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.039917,-122.960075,"2022-04-08 23:08:31",1225126,2022,4,8,"23:08:31",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.038094,-122.954094,"2022-04-08 23:08:48",1225126,2022,4,8,"23:08:48",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.036385,-122.94914,"2022-04-08 23:09:03",1225126,2022,4,8,"23:09:03",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.530522,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.033676,-122.9436,"2022-04-08 23:09:21",1225126,2022,4,8,"23:09:21",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.332668,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.03119,-122.938576,"2022-04-08 23:09:38",1225126,2022,4,8,"23:09:38",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.332668,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.02872,-122.93365,"2022-04-08 23:09:54",1225126,2022,4,8,"23:09:54",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.02649,-122.92917,"2022-04-08 23:10:09",1225126,2022,4,8,"23:10:09",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.025627,-122.92333,"2022-04-08 23:10:27",1225126,2022,4,8,"23:10:27",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.025623,-122.91812,"2022-04-08 23:10:44",1225126,2022,4,8,"23:10:44",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.02534,-122.91364,"2022-04-08 23:10:59",1225126,2022,4,8,"23:10:59",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.023098,-122.91048,"2022-04-08 23:11:16",1225126,2022,4,8,"23:11:16",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.020626,-122.90778,"2022-04-08 23:11:33",1225126,2022,4,8,"23:11:33",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.017715,-122.90636,"2022-04-08 23:11:50",1225126,2022,4,8,"23:11:50",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.014023,-122.90622,"2022-04-08 23:12:07",1225126,2022,4,8,"23:12:07",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.010124,-122.9066,"2022-04-08 23:12:24",1225126,2022,4,8,"23:12:24",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.006763,-122.90838,"2022-04-08 23:12:39",1225126,2022,4,8,"23:12:39",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.00323,-122.910446,"2022-04-08 23:12:57",1225126,2022,4,8,"23:12:57",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.00115,-122.91262,"2022-04-08 23:13:13",1225126,2022,4,8,"23:13:13",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.00077,-122.91387,"2022-04-08 23:13:29",1225126,2022,4,8,"23:13:29",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
47.000763,-122.91388,"2022-04-08 23:13:45",1225126,2022,4,8,"23:13:45",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
46.999878,-122.914116,"2022-04-08 23:14:00",1225126,2022,4,8,"23:14:00",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
46.998608,-122.91359,"2022-04-08 23:14:16",1225126,2022,4,8,"23:14:16",9.78414306640627,49.6114575195313,5.256412,11.758279,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
46.996956,-122.914474,"2022-04-08 23:14:33",1225126,2022,4,8,"23:14:33",9.78414306640627,49.6114575195313,5.256412,11.758279,-0.315677,-122.95214,47.044876,-122.914474,46.996956,"2022-04-08 23:03:31","2022-04-08 23:14:33"
46.99535,-122.91576,"2022-04-08 23:26:31",1225127,2022,4,8,"23:26:31",9.78414306640627,49.6114575195313,5.256412,11.758279,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
46.996372,-122.91475,"2022-04-08 23:26:47",1225127,2022,4,8,"23:26:47",9.78414306640627,49.6114575195313,5.256412,11.758279,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
46.99839,-122.91357,"2022-04-08 23:27:03",1225127,2022,4,8,"23:27:03",9.78414306640627,49.6114575195313,5.256412,11.758279,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
46.999413,-122.91393,"2022-04-08 23:27:18",1225127,2022,4,8,"23:27:18",9.78414306640627,49.6114575195313,5.256412,11.758279,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
46.99956,-122.91394,"2022-04-08 23:27:34",1225127,2022,4,8,"23:27:34",9.78414306640627,49.6114575195313,5.256412,11.758279,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
46.99983,-122.91372,"2022-04-08 23:27:50",1225127,2022,4,8,"23:27:50",9.78414306640627,49.6114575195313,5.256412,11.758279,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
46.99985,-122.9112,"2022-04-08 23:28:06",1225127,2022,4,8,"23:28:06",9.78414306640627,49.6114575195313,5.256412,11.758279,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
46.999035,-122.91074,"2022-04-08 23:28:24",1225127,2022,4,8,"23:28:24",9.78414306640627,49.6114575195313,5.256412,11.758279,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.001015,-122.91131,"2022-04-08 23:28:43",1225127,2022,4,8,"23:28:43",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.00459,-122.90942,"2022-04-08 23:28:59",1225127,2022,4,8,"23:28:59",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.00979,-122.90646,"2022-04-08 23:29:20",1225127,2022,4,8,"23:29:20",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.01472,-122.90587,"2022-04-08 23:29:38",1225127,2022,4,8,"23:29:38",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.01877,-122.90611,"2022-04-08 23:29:53",1225127,2022,4,8,"23:29:53",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.023262,-122.90421,"2022-04-08 23:30:11",1225127,2022,4,8,"23:30:11",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.02558,-122.89817,"2022-04-08 23:30:28",1225127,2022,4,8,"23:30:28",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.02927,-122.89432,"2022-04-08 23:30:44",1225127,2022,4,8,"23:30:44",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.035175,-122.886765,"2022-04-08 23:31:14",1225127,2022,4,8,"23:31:14",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.03573,-122.88011,"2022-04-08 23:31:32",1225127,2022,4,8,"23:31:32",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.315677,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.036926,-122.87456,"2022-04-08 23:31:48",1225127,2022,4,8,"23:31:48",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.46467,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.039738,-122.87014,"2022-04-08 23:32:04",1225127,2022,4,8,"23:32:04",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.040413,-122.86359,"2022-04-08 23:32:22",1225127,2022,4,8,"23:32:22",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.04023,-122.85772,"2022-04-08 23:32:38",1225127,2022,4,8,"23:32:38",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.041214,-122.85178,"2022-04-08 23:32:54",1225127,2022,4,8,"23:32:54",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.04336,-122.84627,"2022-04-08 23:33:10",1225127,2022,4,8,"23:33:10",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.045124,-122.84016,"2022-04-08 23:33:28",1225127,2022,4,8,"23:33:28",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.045586,-122.83481,"2022-04-08 23:33:44",1225127,2022,4,8,"23:33:44",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.045593,-122.82998,"2022-04-08 23:34:01",1225127,2022,4,8,"23:34:01",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.045517,-122.82649,"2022-04-08 23:34:18",1225127,2022,4,8,"23:34:18",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.04551,-122.82379,"2022-04-08 23:34:33",1225127,2022,4,8,"23:34:33",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.045506,-122.823586,"2022-04-08 23:34:50",1225127,2022,4,8,"23:34:50",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.0455,-122.82355,"2022-04-08 23:35:06",1225127,2022,4,8,"23:35:06",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.044315,-122.823296,"2022-04-08 23:35:23",1225127,2022,4,8,"23:35:23",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.0439,-122.8233,"2022-04-08 23:35:39",1225127,2022,4,8,"23:35:39",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.043232,-122.82331,"2022-04-08 23:35:55",1225127,2022,4,8,"23:35:55",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.04148,-122.8233,"2022-04-08 23:36:10",1225127,2022,4,8,"23:36:10",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.039536,-122.823326,"2022-04-08 23:36:26",1225127,2022,4,8,"23:36:26",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.038197,-122.823326,"2022-04-08 23:36:42",1225127,2022,4,8,"23:36:42",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.037186,-122.82331,"2022-04-08 23:36:58",1225127,2022,4,8,"23:36:58",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.404455,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.03571,-122.82259,"2022-04-08 23:37:15",1225127,2022,4,8,"23:37:15",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.406426,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.034805,-122.82151,"2022-04-08 23:37:32",1225127,2022,4,8,"23:37:32",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.406426,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.033867,-122.821526,"2022-04-08 23:37:47",1225127,2022,4,8,"23:37:47",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.406426,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.0338,-122.81978,"2022-04-08 23:38:04",1225127,2022,4,8,"23:38:04",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.406426,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.03284,-122.8198,"2022-04-08 23:38:20",1225127,2022,4,8,"23:38:20",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.406426,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.032776,-122.82089,"2022-04-08 23:38:38",1225127,2022,4,8,"23:38:38",9.51149902343752,49.1206982421875,5.75546,12.874619,-0.406426,-122.91576,46.99535,-122.82089,47.032776,"2022-04-08 23:26:31","2022-04-08 23:38:38"
47.03259,-122.820984,"2022-04-09 01:36:13",1225128,2022,4,9,"01:36:13",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.03259,-122.820984,"2022-04-09 01:36:33",1225128,2022,4,9,"01:36:33",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.032856,-122.81934,"2022-04-09 01:37:23",1225128,2022,4,9,"01:37:23",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.032703,-122.81797,"2022-04-09 01:37:38",1225128,2022,4,9,"01:37:38",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.03084,-122.81653,"2022-04-09 01:37:55",1225128,2022,4,9,"01:37:55",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.028934,-122.8145,"2022-04-09 01:38:11",1225128,2022,4,9,"01:38:11",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.02755,-122.81305,"2022-04-09 01:38:27",1225128,2022,4,9,"01:38:27",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.026585,-122.812004,"2022-04-09 01:38:42",1225128,2022,4,9,"01:38:42",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.024277,-122.81069,"2022-04-09 01:38:59",1225128,2022,4,9,"01:38:59",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.02152,-122.81033,"2022-04-09 01:39:16",1225128,2022,4,9,"01:39:16",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.018864,-122.81048,"2022-04-09 01:39:32",1225128,2022,4,9,"01:39:32",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.015984,-122.80953,"2022-04-09 01:39:50",1225128,2022,4,9,"01:39:50",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.013565,-122.80862,"2022-04-09 01:40:05",1225128,2022,4,9,"01:40:05",8.62246093750002,47.5204296875,5.093844,11.394623,-0.89536,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.011044,-122.80879,"2022-04-09 01:40:21",1225128,2022,4,9,"01:40:21",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.00855,-122.80853,"2022-04-09 01:40:37",1225128,2022,4,9,"01:40:37",8.62246093750002,47.5204296875,5.093844,11.394623,-0.89536,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
